strategy,symbol,timeframe,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-08-24 17:30:00,198.406,2026-08-24 18:15:00,198.584,106.82,17.8,BB Middle (Mean Reversion),45,True,Opt_CHFJPY_15M_DAY,1
1h 歐紐美盤極穩收租 (勝率55.0% / PF 2.11),EURNZD,1h,Sell (Short Call),1.0,2026-08-24 17:00:00,1.95756,2026-08-24 22:00:00,1.95767,-11.6,-1.1,Cut Before Rollover (MT5 22:00),300,False,Opt_EURNZD_1H_US,2
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-24 15:15:00,1.36439,2026-08-24 17:45:00,1.3635,84.0,8.9,BB Middle (Mean Reversion),150,True,Opt_GBPUSD_15M_US,3
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-24 15:15:00,1.16729,2026-08-24 16:45:00,1.16657,67.0,7.2,BB Middle (Mean Reversion),90,True,Opt_EURUSD_15M_US,4
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-24 14:30:00,185.552,2026-08-24 16:00:00,185.676,72.9,12.4,BB Middle (Mean Reversion),90,True,Opt_EURJPY_15M_DAY,5
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Buy (Short Put),1.0,2026-08-21 17:30:00,1.36238,2026-08-21 19:15:00,1.36407,164.0,16.9,BB Middle (Mean Reversion),105,True,Opt_GBPUSD_15M_US,6
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Buy (Short Put),1.0,2026-08-21 17:15:00,1.16732,2026-08-21 20:15:00,1.1681,73.0,7.8,BB Middle (Mean Reversion),180,True,Opt_EURUSD_15M_US,7
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-19 16:00:00,1.36139,2026-08-19 20:00:00,1.36045,89.0,9.4,BB Middle (Mean Reversion),240,True,Opt_GBPUSD_15M_US,8
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 16:00:00,1.16484,2026-08-19 17:00:00,1.16679,-199.71,-19.5,SL (-2.0 ATR),60,False,Opt_EURUSD_15M_US,9
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 15:45:00,1.16352,2026-08-19 16:00:00,1.16505,-158.14,-15.3,SL (-2.0 ATR),15,False,Opt_EURUSD_15M_US,10
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-19 15:30:00,1.35879,2026-08-19 16:00:00,1.3608,-205.86,-20.1,SL (-2.0 ATR),30,False,Opt_GBPUSD_15M_US,11
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-19 15:30:00,1.16284,2026-08-19 15:45:00,1.1642,-141.29,-13.6,SL (-2.0 ATR),15,False,Opt_EURUSD_15M_US,12
15m 歐日白天極限波動收租 (勝率70.8% / PF 1.73),EURJPY,15m,Buy (Short Put),1.0,2026-08-19 15:30:00,184.272,2026-08-19 16:30:00,184.698,262.62,42.6,BB Middle (Mean Reversion),60,True,Opt_EURJPY_15M_DAY,13
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-17 18:30:00,196.609,2026-08-17 19:15:00,196.82125,-138.34,-21.2,SL (-1.5 ATR),45,False,Opt_CHFJPY_15M_DAY,14
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Sell (Short Call),1.0,2026-08-17 18:15:00,196.468,2026-08-17 18:30:00,196.64875,-118.55,-18.1,SL (-1.5 ATR),15,False,Opt_CHFJPY_15M_DAY,15
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-08-17 18:00:00,216.081,2026-08-17 22:00:00,215.983,56.57,9.8,Cut Before Rollover (MT5 22:00),240,True,Opt_GBPJPY_1H_US,16
1h 鎊日美盤高波均值收租 (勝率63.1% / PF 1.75),GBPJPY,1h,Sell (Short Call),1.0,2026-08-14 18:00:00,215.778,2026-08-14 22:00:00,215.717,33.32,6.1,Cut Before Rollover (MT5 22:00),240,True,Opt_GBPJPY_1H_US,17
1h 歐日美盤波動收租 (勝率55.3% / PF 1.39),EURJPY,1h,Sell (Short Call),1.0,2026-08-14 18:00:00,184.358,2026-08-14 22:00:00,184.363,-8.14,-0.5,Cut Before Rollover (MT5 22:00),240,False,Opt_EURJPY_1H_US,18
15m 瑞日白天高勝率收租 (勝率67.7% / PF 1.46),CHFJPY,15m,Buy (Short Put),1.0,2026-08-14 17:00:00,195.7,2026-08-14 19:30:00,195.53693,-107.45,-16.3,SL (-1.5 ATR),150,False,Opt_CHFJPY_15M_DAY,19
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 16:45:00,1.15803,2026-08-14 19:30:00,1.15746,52.0,5.7,BB Middle (Mean Reversion),165,True,Opt_EURUSD_15M_US,20
15m 鎊美美盤極速賣方收租 (勝率67.6% / PF 1.75),GBPUSD,15m,Sell (Short Call),1.0,2026-08-14 16:30:00,1.35542,2026-08-14 19:45:00,1.35402,135.0,14.0,BB Middle (Mean Reversion),195,True,Opt_GBPUSD_15M_US,21
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 14:30:00,1.1569,2026-08-14 16:45:00,1.15838,-153.43,-14.8,SL (-2.0 ATR),135,False,Opt_EURUSD_15M_US,22
15m 歐美超低點差經典收租 (勝率61.5% / PF 1.56),EURUSD,15m,Sell (Short Call),1.0,2026-08-14 14:15:00,1.15624,2026-08-14 14:30:00,1.15709,-89.71,-8.5,SL (-2.0 ATR),15,False,Opt_EURUSD_15M_US,23
