strategy,symbol,type,lot_size,entry_time,entry_price,exit_time,exit_price,pnl_usd,pnl_pips,exit_reason,duration_mins,win,module_id,global_id
M15 亞盤收租 (Engine A),USDCHF,Buy,1.0,2026-08-25 00:00:00,0.80178,2026-08-25 03:30:00,0.8023,60.0,5.2,BB Middle (Mean Reversion),210,True,M15_Night_USDCHF,1
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-24 21:00:00,216.997,2026-08-24 22:00:00,216.896,-68.52,-10.1,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,2
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-24 14:00:00,4658.14,2026-08-24 20:00:00,4632.36571,-2582.43,-257.7,SL (-1.2 ATR),360,False,H1_Trend_XAUUSD,3
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-24 07:00:00,1.16829,2026-08-24 08:00:00,1.16804,-30.0,-2.5,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_EURUSD,4
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-24 05:00:00,216.875,2026-08-24 19:00:00,216.878,-3.11,0.3,Trailing Stop (EMA20 Breakdown),840,False,H1_Trend_GBPJPY,5
M15 亞盤收租 (Engine A),EURUSD,Sell,1.0,2026-08-24 03:00:00,1.16854,2026-08-24 04:15:00,1.16776,73.0,7.8,BB Middle (Mean Reversion),75,True,M15_Night_EURUSD,6
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-24 02:00:00,1.16827,2026-08-24 04:00:00,1.16815,-17.0,-1.2,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_EURUSD,7
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-24 01:00:00,216.883,2026-08-24 03:00:00,216.729,-101.86,-15.4,Trailing Stop (EMA20 Breakdown),120,False,H1_Trend_GBPJPY,8
M15 亞盤收租 (Engine A),USDCAD,Sell,1.0,2026-08-24 00:00:00,1.3813,2026-08-24 03:00:00,1.37867,185.58,26.3,BB Middle (Mean Reversion),180,True,M15_Night_USDCAD,9
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-21 18:00:00,4614.76,2026-08-24 14:00:00,4668.785,5397.5,540.3,TP (+2.5 ATR Trend Target),1140,True,H1_Trend_XAUUSD,10
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-21 18:00:00,216.802,2026-08-24 00:00:00,216.53594,-172.33,-26.6,SL (-1.2 ATR),360,False,H1_Trend_GBPJPY,11
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-21 14:00:00,216.737,2026-08-21 15:00:00,216.581,-103.11,-15.6,Trailing Stop (EMA20 Breakdown),60,False,H1_Trend_GBPJPY,12
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-21 11:00:00,1.17055,2026-08-21 15:00:00,1.16926,-133.86,-12.9,SL (-1.2 ATR),240,False,H1_Trend_EURUSD,13
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-21 09:00:00,4560.97,2026-08-21 18:00:00,4614.25036,5323.04,532.8,TP (+2.5 ATR Trend Target),540,True,H1_Trend_XAUUSD,14
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-21 03:00:00,216.984,2026-08-21 08:00:00,216.79509,-123.81,-18.9,SL (-1.2 ATR),300,False,H1_Trend_GBPJPY,15
M15 亞盤收租 (Engine A),EURUSD,Sell,1.0,2026-08-21 01:00:00,1.16816,2026-08-21 02:00:00,1.16858,-46.64,-4.2,SL (-1.5 ATR),60,False,M15_Night_EURUSD,16
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-21 01:00:00,1.16835,2026-08-21 11:00:00,1.17036,196.21,20.1,TP (+2.5 ATR Trend Target),600,True,H1_Trend_EURUSD,17
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-20 21:00:00,1.16763,2026-08-21 00:00:00,1.1676,-8.0,-0.3,Trailing Stop (EMA20 Breakdown),180,False,H1_Trend_EURUSD,18
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-20 21:00:00,216.884,2026-08-21 00:00:00,216.61443,-174.54,-27.0,SL (-1.2 ATR),180,False,H1_Trend_GBPJPY,19
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-20 18:00:00,4521.62,2026-08-21 09:00:00,4565.9075,4423.75,442.9,TP (+2.5 ATR Trend Target),840,True,H1_Trend_XAUUSD,20
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-20 16:00:00,4481.88,2026-08-20 18:00:00,4527.78893,4585.89,459.1,TP (+2.5 ATR Trend Target),120,True,H1_Trend_XAUUSD,21
1H 趨勢動量 (Engine B),GBPJPY,Buy,1.0,2026-08-20 13:00:00,216.24,2026-08-20 21:00:00,216.84836,377.61,60.8,TP (+2.5 ATR Trend Target),480,True,H1_Trend_GBPJPY,22
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-20 09:00:00,1.16883,2026-08-20 16:00:00,1.16752,-136.0,-13.1,Trailing Stop (EMA20 Breakdown),420,False,H1_Trend_EURUSD,23
1H 趨勢動量 (Engine B),XAUUSD,Buy,1.0,2026-08-19 17:00:00,4488.28,2026-08-20 14:00:00,4470.04343,-1828.66,-182.4,SL (-1.2 ATR),1200,False,H1_Trend_XAUUSD,24
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-19 17:00:00,1.16635,2026-08-20 09:00:00,1.16858,218.36,22.3,TP (+2.5 ATR Trend Target),960,True,H1_Trend_EURUSD,25
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-19 15:00:00,1.16357,2026-08-19 17:00:00,1.16671,308.89,31.4,TP (+2.5 ATR Trend Target),120,True,H1_Trend_EURUSD,26
1H 趨勢動量 (Engine B),EURUSD,Buy,1.0,2026-08-19 09:00:00,1.15949,2026-08-19 15:00:00,1.16203,248.54,25.4,TP (+2.5 ATR Trend Target),360,True,H1_Trend_EURUSD,27
